Safe,IP,Times,Request_method,Request_resource,Request_protocol,Status,Bytes,URL,Label
0,111.206.221.29,29/Apr/2018:01:25:48,GET,/javascript/question/ApplicationQuestionGrid.js,HTTP/1.1,200,2867,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.46,29/Apr/2018:01:25:48,GET,/javascript/question/FAQGrid.js,HTTP/1.1,200,2195,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.99,29/Apr/2018:01:25:48,GET,/javascript/question/AppQuestion.js,HTTP/1.1,200,17691,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.44,29/Apr/2018:01:25:48,GET,/javascript/question/SccQuestion.js,HTTP/1.1,200,17613,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.114,29/Apr/2018:01:25:48,GET,/javascript/question/AskWin.js,HTTP/1.1,200,5126,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.19,29/Apr/2018:01:25:48,GET,/javascript/dynamic/DynamicWindow.js,HTTP/1.1,200,4337,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.43,29/Apr/2018:01:25:48,GET,/javascript/question/SingleFAQ.js,HTTP/1.1,200,11210,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.51,29/Apr/2018:01:25:48,GET,/javascript/job/jobOperation.js,HTTP/1.1,200,927,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.102,29/Apr/2018:01:25:48,GET,/javascript/job/JobSubmitPanel.js,HTTP/1.1,200,18783,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.39,29/Apr/2018:01:25:48,GET,/javascript/ux/StatusBar.js,HTTP/1.1,200,1930,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.3,29/Apr/2018:01:25:48,GET,/javascript/ux/RowExpander.js,HTTP/1.1,200,2412,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.69,29/Apr/2018:01:25:48,GET,/javascript/GroupSummary.js,HTTP/1.1,200,4757,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.25,29/Apr/2018:01:25:48,GET,/javascript/job/swfobject.js,HTTP/1.1,200,6445,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.84,29/Apr/2018:01:25:48,GET,/javascript/userMng/LicenseManage.js,HTTP/1.1,200,3561,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.107,29/Apr/2018:01:25:48,GET,/extjs/ext-all-debug.js,HTTP/1.1,200,520667,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.21,29/Apr/2018:01:25:49,GET,/javascript/userMng/PersonalInfoPanel.js,HTTP/1.1,200,5947,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.9,29/Apr/2018:01:25:49,GET,/javascript/share/selectCluster.js,HTTP/1.1,200,3054,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.20,29/Apr/2018:01:25:48,GET,/javascript/ColumnPropert.js,HTTP/1.1,200,1615,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.102,29/Apr/2018:01:25:48,GET,/javascript/ButtonColumn.js,HTTP/1.1,200,1949,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.67,29/Apr/2018:01:25:48,GET,/javascript/userMng/UserPanel.js,HTTP/1.1,200,9963,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.74,29/Apr/2018:01:25:48,GET,/fusionCharts/FusionCharts.js,HTTP/1.1,200,110586,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.108,29/Apr/2018:01:25:49,GET,/javascript/statisticsMng/JobStatisticsCharts.js,HTTP/1.1,200,27955,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.70,29/Apr/2018:01:25:48,GET,/javascript/departmentMng/DepartmentPanel.js,HTTP/1.1,200,4155,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.92,29/Apr/2018:01:25:49,GET,/javascript/plugin.js,HTTP/1.1,200,4063,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.83,29/Apr/2018:01:25:48,GET,/javascript/departmentMng/departmentMng.js,HTTP/1.1,200,17312,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.48,29/Apr/2018:01:25:48,GET,/javascript/userMng/UserPanelByEntMnger.js,HTTP/1.1,200,8836,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.17,29/Apr/2018:01:25:48,GET,/javascript/projectMng/EntMngerHoldProjectPanel.js,HTTP/1.1,200,8233,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.9,29/Apr/2018:01:25:49,GET,/javascript/userMng/userMng.js,HTTP/1.1,200,21671,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.124,29/Apr/2018:01:25:48,GET,/javascript/projectMng/DeptMngerHoldProjectPanel.js,HTTP/1.1,200,8271,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.21,29/Apr/2018:01:25:48,GET,/javascript/projectMng/ProjectMngerHoldProjectPanel.js,HTTP/1.1,200,5763,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.31,29/Apr/2018:01:25:48,GET,/javascript/statisticsMng/StatisticsPanel.js,HTTP/1.1,200,11234,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.112,29/Apr/2018:01:25:49,GET,/javascript/projectMng/projectMng.js,HTTP/1.1,200,56830,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.14,29/Apr/2018:01:25:49,GET,/javascript/statisticsMng/EntJobStatisticsPanel.js,HTTP/1.1,200,8077,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.109,29/Apr/2018:01:25:49,GET,/javascript/statisticsMng/gridToExcel.js,HTTP/1.1,200,6162,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.37,29/Apr/2018:01:25:50,GET,/javascript/statisticsMng/DeptProjStatisticsPanel.js,HTTP/1.1,200,2735,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.98,29/Apr/2018:01:25:50,GET,/javascript/statisticsMng/EntProjStatisticsPanel.js,HTTP/1.1,200,2776,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.42,29/Apr/2018:01:25:49,GET,/javascript/statisticsMng/StatisticsMng.js,HTTP/1.1,200,22277,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.51,29/Apr/2018:01:25:49,GET,/javascript/statisticsMng/DeptJobStatisticsPanel.js,HTTP/1.1,200,7329,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.41,29/Apr/2018:01:25:50,GET,/javascript/statisticsMng/EngineerJobStatisticsPanel.js,HTTP/1.1,200,7380,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.16,29/Apr/2018:01:25:50,GET,/javascript/statisticsMng/EngineerProjStatisticsPanel.js,HTTP/1.1,200,2680,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.34,29/Apr/2018:01:25:49,GET,/javascript/rightMng/RightMng.js,HTTP/1.1,200,3001,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.125,29/Apr/2018:01:25:49,GET,/javascript/onlineMng/onlineUserPanel.js,HTTP/1.1,200,2397,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.16,29/Apr/2018:01:25:49,GET,/javascript/cmdMng/cmdApplet.js,HTTP/1.1,200,3851,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.48,29/Apr/2018:01:25:49,GET,/javascript/cmdMng/CmdPanel.js,HTTP/1.1,200,3272,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.104,29/Apr/2018:01:25:49,GET,/javascript/help/help.js,HTTP/1.1,200,10883,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.125,29/Apr/2018:01:25:49,GET,/javascript/systemSettings/systemSettings.js,HTTP/1.1,200,4081,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.20,29/Apr/2018:01:25:50,GET,/javascript/systemSettings/emailPanel.js,HTTP/1.1,200,3879,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.88,29/Apr/2018:01:25:50,GET,/javascript/systemSettings/xthemePanel.js,HTTP/1.1,200,4412,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.23,29/Apr/2018:01:25:49,GET,/javascript/cmdMng/CmdMng.js,HTTP/1.1,200,6100,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.221.77,29/Apr/2018:01:25:49,GET,/javascript/license/softwareLicense.js,HTTP/1.1,200,4938,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,111.206.198.126,29/Apr/2018:01:25:50,GET,/javascript/rdp/rdp.js,HTTP/1.1,200,10302,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)
0,31.184.193.154,29/Apr/2018:01:47:19,GET,/,HTTP/1.0,302,-,-,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
0,125.88.223.58,29/Apr/2018:02:23:39,GET,/,HTTP/1.1,302,-,-,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322) 360JK yunjiankong 1479725
0,125.88.223.58,29/Apr/2018:02:23:39,GET,/index.do,HTTP/1.1,200,26224,-,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322) 360JK yunjiankong 1479725
0,172.82.166.210,29/Apr/2018:02:25:13,GET,/cache/global/img/gs.gif,HTTP/1.1,404,969,-,Mozilla
0,204.79.180.13,29/Apr/2018:02:57:01,GET,/,HTTP/1.1,302,-,-,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.14,29/Apr/2018:02:57:04,GET,/index.do,HTTP/1.1,200,26793,-,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.3,29/Apr/2018:02:57:05,GET,/javascript/deployJava.js,HTTP/1.1,200,3362,http://xfinity.net.cn/index.do,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.12,29/Apr/2018:02:57:05,GET,/image.jsp,HTTP/1.1,200,1240,http://xfinity.net.cn/index.do,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.4,29/Apr/2018:02:57:06,GET,/shared/login/global.css,HTTP/1.1,200,861,http://xfinity.net.cn/index.do,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.17,29/Apr/2018:02:57:08,GET,/javascript/share/md5EncodeAndDecode.js,HTTP/1.1,200,589,http://xfinity.net.cn/index.do,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.0,29/Apr/2018:02:57:09,GET,/loadjs.htm,HTTP/1.1,200,7588,http://xfinity.net.cn/index.do,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,157.55.39.209,29/Apr/2018:02:57:11,GET,/toHomePage.do,HTTP/1.1,200,26317,-,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
0,204.79.180.4,29/Apr/2018:02:57:12,GET,/javascript/desktop/StartMenu.js,HTTP/1.1,200,1402,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.13,29/Apr/2018:02:57:13,GET,/extjs/ext-all-debug.js,HTTP/1.1,200,138591,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.10,29/Apr/2018:02:57:14,GET,/javascript/desktop/Desktop.js,HTTP/1.1,200,1463,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.7,29/Apr/2018:02:57:14,GET,/javascript/desktop/TaskBar.js,HTTP/1.1,200,3298,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.4,29/Apr/2018:02:57:14,GET,/javascript/cookieUtil.js,HTTP/1.1,200,270,http://xfinity.net.cn/index.do,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.3,29/Apr/2018:02:57:15,GET,/tiny_mce/tiny_mce.js,HTTP/1.1,200,66467,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.12,29/Apr/2018:02:57:18,GET,/javascript/namespace.js,HTTP/1.1,200,329,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.5,29/Apr/2018:02:57:21,GET,/javascript/desktop/Module.js,HTTP/1.1,200,140,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.2,29/Apr/2018:02:57:21,GET,/javascript/template.js,HTTP/1.1,200,3902,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.1,29/Apr/2018:02:57:21,GET,/javascript/desktop/App.js,HTTP/1.1,200,630,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.15,29/Apr/2018:02:57:23,GET,/javascript/PluginManager.js,HTTP/1.1,200,2220,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.11,29/Apr/2018:02:57:23,GET,/javascript/fileMng/FileMngGlobal.js,HTTP/1.1,200,1230,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.3,29/Apr/2018:02:57:23,GET,/javascript/desktop/WinMap.js,HTTP/1.1,200,817,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.9,29/Apr/2018:02:57:25,GET,/javascript/fileMng/TxtEditorUtil.js,HTTP/1.1,200,1784,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.13,29/Apr/2018:02:57:25,GET,/javascript/FilePanel.js,HTTP/1.1,200,5870,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.1,29/Apr/2018:02:57:28,GET,/javascript/question/QuestionGrid.js,HTTP/1.1,200,1124,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.15,29/Apr/2018:02:57:28,GET,/javascript/fileMng/FileSupport.js,HTTP/1.1,200,23550,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
0,204.79.180.13,29/Apr/2018:02:57:29,GET,/javascript/question/QuestionWindow.js,HTTP/1.1,200,1382,http://xfinity.net.cn/loadjs.htm,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0;  Trident/5.0)
